2021-12-07 00:02:36,11.3
2021-12-07 00:07:37,9.3
2021-12-07 00:12:38,9.4
2021-12-07 00:17:39,8.8
2021-12-07 00:22:40,8.8
2021-12-07 00:27:42,11.4
2021-12-07 00:32:43,16.5
2021-12-07 00:37:44,14.0
2021-12-07 00:42:45,13.0
2021-12-07 00:47:46,11.8
2021-12-07 00:52:47,11.0
2021-12-07 00:57:48,11.2
2021-12-07 01:02:50,11.1
2021-12-07 01:07:51,11.0
2021-12-07 01:12:52,11.1
2021-12-07 01:17:53,11.6
2021-12-07 01:22:54,12.1
2021-12-07 01:27:55,11.6
2021-12-07 01:32:57,11.3
2021-12-07 01:37:58,10.5
2021-12-07 01:42:59,11.2
2021-12-07 01:48:00,11.7
2021-12-07 01:53:01,11.4
2021-12-07 01:58:02,11.4
2021-12-07 02:03:03,11.1
2021-12-07 02:08:05,11.0
2021-12-07 02:13:06,10.9
2021-12-07 02:18:07,10.9
2021-12-07 02:23:08,10.6
2021-12-07 02:28:09,9.4
2021-12-07 02:33:10,9.5
2021-12-07 02:38:11,9.9
2021-12-07 02:43:13,9.9
2021-12-07 02:48:14,9.8
2021-12-07 02:53:15,10.2
2021-12-07 02:58:16,9.9
2021-12-07 03:03:17,9.5
2021-12-07 03:08:18,9.9
2021-12-07 03:13:20,9.8
2021-12-07 03:18:21,9.7
2021-12-07 03:23:22,10.4
2021-12-07 03:28:23,9.9
2021-12-07 03:33:24,10.2
2021-12-07 03:38:25,10.0
2021-12-07 03:43:26,9.6
2021-12-07 03:48:28,9.7
2021-12-07 03:53:29,9.6
2021-12-07 03:58:30,9.2
2021-12-07 04:03:31,9.4
2021-12-07 04:08:32,8.6
2021-12-07 04:13:33,8.8
2021-12-07 04:18:35,9.3
2021-12-07 04:23:36,10.2
2021-12-07 04:28:37,10.4
2021-12-07 04:33:38,10.2
2021-12-07 04:38:39,8.9
2021-12-07 04:43:40,9.6
2021-12-07 04:48:41,9.4
2021-12-07 04:53:43,9.4
2021-12-07 04:58:44,8.8
2021-12-07 05:03:45,8.8
2021-12-07 05:08:46,9.3
2021-12-07 05:13:47,9.4
2021-12-07 05:18:48,8.9
2021-12-07 05:23:49,9.2
2021-12-07 05:28:51,9.2
2021-12-07 05:33:52,8.3
2021-12-07 05:38:53,8.1
2021-12-07 05:43:54,8.4
2021-12-07 05:48:55,8.5
2021-12-07 05:53:56,8.2
2021-12-07 05:58:58,8.5
2021-12-07 06:03:59,9.6
2021-12-07 06:10:21,10.1
2021-12-07 06:16:44,43.3
2021-12-07 06:23:08,42.7
2021-12-07 06:29:31,42.5
2021-12-07 06:35:54,41.9
2021-12-07 06:42:18,41.7
2021-12-07 06:48:41,42.4
2021-12-07 06:55:05,42.3
2021-12-07 07:01:30,42.0
2021-12-07 07:07:52,42.4
2021-12-07 07:14:17,43.1
2021-12-07 07:20:40,43.0
2021-12-07 07:27:03,41.8
2021-12-07 07:33:27,42.5
2021-12-07 07:39:50,41.6
2021-12-07 07:46:13,42.2
2021-12-07 07:52:38,40.5
2021-12-07 07:59:01,41.7
2021-12-07 08:05:25,42.0
2021-12-07 08:11:49,40.8
2021-12-07 08:18:12,40.7
2021-12-07 08:24:36,41.5
2021-12-07 08:31:00,41.5
2021-12-07 08:37:22,42.0
2021-12-07 08:43:47,41.5
2021-12-07 08:50:10,42.8
2021-12-07 08:56:33,41.9
2021-12-07 09:02:57,41.6
2021-12-07 09:09:20,41.3
2021-12-07 09:15:43,41.0
2021-12-07 09:22:07,40.5
2021-12-07 09:28:30,41.9
2021-12-07 09:34:54,43.1
2021-12-07 09:41:18,42.1
2021-12-07 09:47:41,40.7
2021-12-07 09:54:06,41.9
2021-12-07 10:00:28,41.8
2021-12-07 10:06:51,41.2
2021-12-07 10:13:15,41.4
2021-12-07 10:19:38,40.9
2021-12-07 10:26:01,41.4
2021-12-07 10:32:25,41.7
2021-12-07 10:38:48,41.8
2021-12-07 10:45:12,40.8
2021-12-07 10:51:35,42.1
2021-12-07 10:57:58,41.4
2021-12-07 11:04:22,41.5
2021-12-07 11:10:45,40.4
2021-12-07 11:17:08,40.0
2021-12-07 11:23:32,39.9
2021-12-07 11:29:55,40.2
2021-12-07 11:36:18,41.8
2021-12-07 11:42:42,41.6
2021-12-07 11:49:04,40.9
2021-12-07 11:55:28,42.0
2021-12-07 12:01:53,41.1
2021-12-07 12:08:15,40.6
2021-12-07 12:14:40,40.3
2021-12-07 12:21:03,42.2
2021-12-07 12:27:26,41.4
