2021-12-30 00:02:06,24.5
2021-12-30 00:07:07,20.4
2021-12-30 00:12:08,18.5
2021-12-30 00:17:09,17.2
2021-12-30 00:22:10,19.8
2021-12-30 00:27:11,22.9
2021-12-30 00:32:12,22.9
2021-12-30 00:37:14,24.8
2021-12-30 00:42:15,23.7
2021-12-30 00:47:16,25.5
2021-12-30 00:52:17,25.0
2021-12-30 00:57:18,22.5
2021-12-30 01:02:19,22.9
2021-12-30 01:07:20,20.9
2021-12-30 01:12:22,20.5
2021-12-30 01:17:23,21.3
2021-12-30 01:22:24,22.3
2021-12-30 01:27:25,19.5
2021-12-30 01:32:26,22.4
2021-12-30 01:37:27,20.3
2021-12-30 01:42:28,22.6
2021-12-30 01:47:29,22.5
2021-12-30 01:52:31,20.9
2021-12-30 01:57:32,21.1
2021-12-30 02:02:33,22.8
2021-12-30 02:07:34,22.3
2021-12-30 02:12:35,21.5
2021-12-30 02:17:38,23.0
2021-12-30 02:22:39,22.9
2021-12-30 02:27:40,22.9
2021-12-30 02:32:41,21.6
2021-12-30 02:37:42,22.4
2021-12-30 02:42:43,21.9
2021-12-30 02:47:45,20.8
2021-12-30 02:52:46,19.4
2021-12-30 02:57:47,22.0
2021-12-30 03:02:48,23.4
2021-12-30 03:07:49,25.5
2021-12-30 03:12:50,28.2
2021-12-30 03:17:51,30.2
2021-12-30 03:22:52,29.1
2021-12-30 03:27:54,29.6
2021-12-30 03:32:55,31.1
2021-12-30 03:37:56,33.9
2021-12-30 03:42:57,31.0
2021-12-30 03:47:58,30.7
2021-12-30 03:52:59,31.4
2021-12-30 03:58:00,29.2
2021-12-30 04:03:02,30.6
2021-12-30 04:08:03,32.2
2021-12-30 04:13:04,32.9
2021-12-30 04:18:05,31.3
2021-12-30 04:23:06,33.1
2021-12-30 04:28:07,31.5
2021-12-30 04:33:08,28.5
2021-12-30 04:38:10,31.1
2021-12-30 04:43:11,31.5
2021-12-30 04:48:12,30.4
2021-12-30 04:53:13,30.4
2021-12-30 04:58:14,28.0
2021-12-30 05:03:15,27.7
2021-12-30 05:08:16,29.9
2021-12-30 05:13:17,26.9
2021-12-30 05:18:19,27.6
2021-12-30 05:23:20,27.9
2021-12-30 05:28:21,26.5
2021-12-30 05:33:22,24.9
2021-12-30 05:38:23,24.8
2021-12-30 05:43:24,24.6
2021-12-30 05:48:25,25.8
2021-12-30 05:53:26,25.4
2021-12-30 05:58:28,24.9
2021-12-30 06:03:29,25.4
2021-12-30 06:08:30,25.1
2021-12-30 06:13:31,25.3
2021-12-30 06:18:32,23.1
2021-12-30 06:23:33,22.3
2021-12-30 06:28:34,24.5
2021-12-30 06:33:35,23.6
2021-12-30 06:38:37,25.1
2021-12-30 06:43:38,23.4
2021-12-30 06:48:39,23.9
2021-12-30 06:53:40,25.0
2021-12-30 06:58:41,23.4
2021-12-30 07:03:42,24.5
2021-12-30 07:08:43,24.2
2021-12-30 07:13:44,24.3
2021-12-30 07:18:45,23.9
2021-12-30 07:23:47,24.9
2021-12-30 07:28:48,23.2
2021-12-30 07:33:49,24.5
2021-12-30 07:38:50,23.7
2021-12-30 07:43:51,23.3
2021-12-30 07:48:52,25.1
2021-12-30 07:53:53,25.4
2021-12-30 07:58:54,26.0
2021-12-30 08:03:55,26.5
2021-12-30 08:08:56,26.8
2021-12-30 08:13:58,27.3
2021-12-30 08:18:59,28.7
2021-12-30 08:24:00,27.2
2021-12-30 08:29:01,25.8
2021-12-30 08:34:02,26.9
2021-12-30 08:39:03,27.8
2021-12-30 08:44:04,26.0
2021-12-30 08:49:05,23.2
2021-12-30 08:54:06,25.2
2021-12-30 08:59:08,24.7
2021-12-30 09:04:09,23.3
2021-12-30 09:09:10,26.6
