2021-12-30 00:02:05,9.06491470336914
2021-12-30 00:07:06,8.988408088684082
2021-12-30 00:12:07,9.06491470336914
2021-12-30 00:17:08,9.084041595458984
2021-12-30 00:22:09,9.00753402709961
2021-12-30 00:27:10,9.084041595458984
2021-12-30 00:32:11,8.93102741241455
2021-12-30 00:37:13,8.835393905639648
2021-12-30 00:42:14,8.682379722595215
2021-12-30 00:47:15,8.605873107910156
2021-12-30 00:52:16,8.414605140686035
2021-12-30 00:57:17,8.338098526000977
2021-12-30 01:02:18,8.433732032775879
2021-12-30 01:07:19,8.49111270904541
2021-12-30 01:12:21,8.452858924865723
2021-12-30 01:17:22,8.35722541809082
2021-12-30 01:22:23,8.471985816955566
2021-12-30 01:27:24,8.395479202270508
2021-12-30 01:32:25,8.22333812713623
2021-12-30 01:37:26,8.299844741821289
2021-12-30 01:42:27,8.338098526000977
2021-12-30 01:47:28,8.414605140686035
2021-12-30 01:52:30,8.127704620361328
2021-12-30 01:57:31,8.280718803405762
2021-12-30 02:02:32,8.242465019226074
2021-12-30 02:07:33,8.280718803405762
2021-12-30 02:12:34,8.1659574508667
2021-12-30 02:17:35,8.261591911315918
2021-12-30 02:22:38,8.185084342956543
2021-12-30 02:27:39,8.22333812713623
2021-12-30 02:32:40,8.22333812713623
2021-12-30 02:37:41,8.204211235046387
2021-12-30 02:42:42,8.433732032775879
2021-12-30 02:47:43,8.395479202270508
2021-12-30 02:52:45,8.299844741821289
2021-12-30 02:57:46,8.108577728271484
2021-12-30 03:02:47,8.185084342956543
2021-12-30 03:07:48,7.859930038452148
2021-12-30 03:12:49,7.821676254272461
2021-12-30 03:17:50,7.726042747497559
2021-12-30 03:22:51,7.668663024902344
2021-12-30 03:27:53,7.362634658813477
2021-12-30 03:32:54,7.2478742599487305
2021-12-30 03:37:55,7.190494537353516
2021-12-30 03:42:56,7.133113861083984
2021-12-30 03:47:57,7.0757341384887695
2021-12-30 03:52:58,7.018353462219238
2021-12-30 03:57:59,7.056607246398926
2021-12-30 04:03:01,6.980099678039551
2021-12-30 04:08:02,6.9992265701293945
