2021-12-06 00:00:01,17.7
2021-12-06 00:05:02,19.3
2021-12-06 00:10:03,19.1
2021-12-06 00:15:04,22.5
2021-12-06 00:20:06,22.7
2021-12-06 00:25:07,22.8
2021-12-06 00:30:08,23.1
2021-12-06 00:35:09,20.9
2021-12-06 00:40:10,20.8
2021-12-06 00:45:11,22.1
2021-12-06 00:50:13,21.0
2021-12-06 00:55:14,24.7
2021-12-06 01:00:15,22.0
2021-12-06 01:05:16,21.2
2021-12-06 01:10:17,22.1
2021-12-06 01:15:18,21.4
2021-12-06 01:20:19,22.6
2021-12-06 01:25:21,23.2
2021-12-06 01:30:22,21.6
2021-12-06 01:35:23,23.9
2021-12-06 01:40:24,21.0
2021-12-06 01:45:25,24.4
2021-12-06 01:50:26,20.1
2021-12-06 01:55:27,22.4
2021-12-06 02:00:29,21.5
2021-12-06 02:05:30,20.6
2021-12-06 02:10:31,21.3
2021-12-06 02:15:32,23.0
2021-12-06 02:20:33,21.9
2021-12-06 02:25:34,19.8
2021-12-06 02:30:36,21.2
2021-12-06 02:35:37,19.0
2021-12-06 02:40:38,19.1
2021-12-06 02:45:39,19.5
2021-12-06 02:50:40,18.8
2021-12-06 02:55:41,19.6
2021-12-06 03:00:42,19.7
2021-12-06 03:05:44,19.1
2021-12-06 03:10:45,19.7
2021-12-06 03:15:46,18.4
2021-12-06 03:20:47,18.7
2021-12-06 03:25:48,19.3
2021-12-06 03:30:49,20.3
2021-12-06 03:35:50,16.4
2021-12-06 03:40:52,15.8
2021-12-06 03:45:53,13.5
2021-12-06 03:50:54,11.6
2021-12-06 03:55:55,11.0
2021-12-06 04:00:57,12.0
2021-12-06 04:05:58,15.4
2021-12-06 04:11:00,16.5
2021-12-06 04:16:01,16.6
2021-12-06 04:21:02,17.4
2021-12-06 04:26:03,16.3
2021-12-06 04:31:04,15.6
2021-12-06 04:36:05,14.7
2021-12-06 04:41:06,16.3
2021-12-06 04:46:07,15.9
2021-12-06 04:51:09,14.7
2021-12-06 04:56:10,15.7
2021-12-06 05:01:11,17.5
2021-12-06 05:06:12,16.0
2021-12-06 05:11:13,14.4
2021-12-06 05:16:14,15.7
2021-12-06 05:21:15,15.3
2021-12-06 05:26:17,15.6
2021-12-06 05:31:18,14.7
2021-12-06 05:36:19,17.9
2021-12-06 05:41:20,15.3
2021-12-06 05:46:21,15.6
2021-12-06 05:51:22,15.5
2021-12-06 05:56:24,12.0
2021-12-06 06:01:25,12.1
2021-12-06 06:07:47,13.7
2021-12-06 06:14:12,46.1
2021-12-06 06:20:35,47.0
2021-12-06 06:26:58,47.1
2021-12-06 06:33:22,45.4
2021-12-06 06:39:45,46.3
2021-12-06 06:46:08,46.2
2021-12-06 06:52:33,46.0
2021-12-06 06:58:55,45.9
2021-12-06 07:05:19,46.3
2021-12-06 07:11:44,45.3
2021-12-06 07:18:06,46.4
2021-12-06 07:24:31,46.6
2021-12-06 07:30:55,45.9
2021-12-06 07:37:18,46.8
2021-12-06 07:43:42,45.8
2021-12-06 07:50:05,45.3
2021-12-06 07:56:28,45.8
2021-12-06 08:02:53,46.1
2021-12-06 08:09:16,46.8
2021-12-06 08:15:39,46.1
2021-12-06 08:22:04,46.4
2021-12-06 08:28:27,46.9
2021-12-06 08:34:51,45.4
2021-12-06 08:41:16,45.4
2021-12-06 08:47:38,45.3
2021-12-06 08:54:03,44.7
2021-12-06 09:00:26,44.4
2021-12-06 09:06:49,46.0
2021-12-06 09:13:13,46.1
2021-12-06 09:19:36,45.8
