2021-12-08 00:04:54,30.1
2021-12-08 00:09:55,27.7
2021-12-08 00:14:56,31.1
2021-12-08 00:19:58,29.6
2021-12-08 00:24:59,28.4
2021-12-08 00:30:00,30.9
2021-12-08 00:35:01,30.1
2021-12-08 00:40:02,30.1
2021-12-08 00:45:03,30.1
2021-12-08 00:50:05,30.3
2021-12-08 00:55:06,29.6
2021-12-08 01:00:07,34.7
2021-12-08 01:05:08,34.8
2021-12-08 01:10:09,31.1
2021-12-08 01:15:10,28.9
2021-12-08 01:20:12,31.9
2021-12-08 01:25:13,31.2
2021-12-08 01:30:14,30.2
2021-12-08 01:35:15,30.4
2021-12-08 01:40:16,29.2
2021-12-08 01:45:17,31.6
2021-12-08 01:50:18,30.8
2021-12-08 01:55:20,30.4
2021-12-08 02:00:21,32.7
2021-12-08 02:05:22,32.1
2021-12-08 02:10:23,31.3
2021-12-08 02:15:24,30.3
2021-12-08 02:20:25,31.1
2021-12-08 02:25:27,32.0
2021-12-08 02:30:28,32.5
2021-12-08 02:35:29,29.1
2021-12-08 02:40:30,28.0
2021-12-08 02:45:31,29.8
2021-12-08 02:50:32,29.5
2021-12-08 02:55:34,28.7
2021-12-08 03:00:35,27.1
2021-12-08 03:05:36,28.6
2021-12-08 03:10:37,27.9
2021-12-08 03:15:38,27.7
2021-12-08 03:20:39,26.6
2021-12-08 03:25:41,27.8
2021-12-08 03:30:42,30.3
2021-12-08 03:35:43,27.5
2021-12-08 03:40:44,29.1
2021-12-08 03:45:45,27.9
2021-12-08 03:50:47,24.5
2021-12-08 03:55:48,25.8
2021-12-08 04:00:49,25.1
2021-12-08 04:05:50,27.1
2021-12-08 04:10:51,25.7
2021-12-08 04:15:52,25.8
2021-12-08 04:20:54,24.8
2021-12-08 04:25:55,26.3
2021-12-08 04:30:56,29.9
2021-12-08 04:35:57,27.4
2021-12-08 04:40:58,27.7
2021-12-08 04:45:59,26.6
2021-12-08 04:51:01,27.0
2021-12-08 04:56:02,27.0
2021-12-08 05:01:03,27.8
