2021-12-31 00:02:31,28.2
2021-12-31 00:07:32,28.1
2021-12-31 00:12:33,28.1
2021-12-31 00:17:35,28.9
2021-12-31 00:22:36,29.1
2021-12-31 00:27:37,28.9
2021-12-31 00:32:38,30.3
2021-12-31 00:37:39,30.6
2021-12-31 00:42:40,29.0
2021-12-31 00:47:41,28.1
2021-12-31 00:52:42,28.8
2021-12-31 00:57:44,29.3
2021-12-31 01:02:45,29.9
2021-12-31 01:07:46,29.3
2021-12-31 01:12:47,30.0
2021-12-31 01:17:48,28.8
2021-12-31 01:22:49,29.2
2021-12-31 01:27:50,30.2
2021-12-31 01:32:51,29.6
2021-12-31 01:37:52,28.8
2021-12-31 01:42:53,29.4
2021-12-31 01:47:55,27.2
2021-12-31 01:52:56,26.8
2021-12-31 01:57:57,28.0
2021-12-31 02:02:58,28.7
2021-12-31 02:07:59,30.2
2021-12-31 02:13:00,30.4
2021-12-31 02:18:01,31.0
2021-12-31 02:23:02,31.4
2021-12-31 02:28:03,31.2
2021-12-31 02:33:05,31.1
2021-12-31 02:38:06,31.5
2021-12-31 02:43:07,33.4
2021-12-31 02:48:08,32.2
2021-12-31 02:53:09,33.0
2021-12-31 02:58:10,32.3
2021-12-31 03:03:11,32.1
2021-12-31 03:08:12,32.7
2021-12-31 03:13:14,32.9
2021-12-31 03:18:15,31.7
2021-12-31 03:23:16,32.4
2021-12-31 03:28:17,31.9
2021-12-31 03:33:18,32.5
2021-12-31 03:38:19,32.5
2021-12-31 03:43:21,32.7
2021-12-31 03:48:22,32.3
2021-12-31 03:53:23,31.8
2021-12-31 03:58:24,32.1
2021-12-31 04:03:25,32.1
2021-12-31 04:08:26,31.0
2021-12-31 04:13:27,28.2
2021-12-31 04:18:29,28.2
2021-12-31 04:23:30,27.4
2021-12-31 04:28:31,26.0
2021-12-31 04:33:32,25.4
2021-12-31 04:38:33,28.8
2021-12-31 04:43:34,32.0
2021-12-31 04:48:36,32.6
2021-12-31 04:53:37,32.7
2021-12-31 04:58:38,33.5
2021-12-31 05:03:39,32.8
2021-12-31 05:08:40,32.3
2021-12-31 05:13:41,33.2
2021-12-31 05:18:42,32.8
2021-12-31 05:23:43,32.3
2021-12-31 05:28:45,31.8
2021-12-31 05:33:46,30.3
2021-12-31 05:38:47,29.7
2021-12-31 05:43:48,29.6
2021-12-31 05:48:49,29.1
2021-12-31 05:53:50,29.4
2021-12-31 05:58:51,29.9
2021-12-31 06:03:53,29.1
2021-12-31 06:08:54,28.5
2021-12-31 06:13:55,30.4
2021-12-31 06:18:56,29.6
2021-12-31 06:23:57,29.4
2021-12-31 06:28:58,29.2
2021-12-31 06:33:59,27.0
2021-12-31 06:39:00,26.3
2021-12-31 06:44:02,28.0
2021-12-31 06:49:03,26.6
2021-12-31 06:54:04,26.5
2021-12-31 06:59:05,27.5
2021-12-31 07:04:06,27.1
2021-12-31 07:09:07,26.3
2021-12-31 07:14:08,25.8
2021-12-31 07:19:09,25.9
2021-12-31 07:24:10,26.6
2021-12-31 07:29:12,25.4
2021-12-31 07:34:13,25.6
2021-12-31 07:39:14,25.6
2021-12-31 07:44:15,24.4
2021-12-31 07:49:16,25.6
2021-12-31 07:54:17,26.3
2021-12-31 07:59:18,25.8
2021-12-31 08:04:20,25.7
2021-12-31 08:09:21,25.5
2021-12-31 08:14:22,26.3
2021-12-31 08:19:23,25.6
2021-12-31 08:24:24,26.5
2021-12-31 08:29:25,26.6
2021-12-31 08:34:26,25.2
2021-12-31 08:39:27,25.3
2021-12-31 08:44:28,25.1
2021-12-31 08:49:30,24.6
2021-12-31 08:54:31,27.5
2021-12-31 08:59:32,29.1
2021-12-31 09:04:33,27.9
2021-12-31 09:09:34,27.7
2021-12-31 09:14:35,27.1
2021-12-31 09:19:36,26.0
2021-12-31 09:24:37,26.8
2021-12-31 09:29:39,25.6
2021-12-31 09:34:40,26.3
2021-12-31 09:39:41,27.4
2021-12-31 09:44:42,27.3
2021-12-31 09:49:43,27.6
2021-12-31 09:54:44,27.5
2021-12-31 09:59:45,26.3
2021-12-31 10:04:46,27.0
2021-12-31 10:09:47,25.8
2021-12-31 10:14:49,26.5
2021-12-31 10:19:50,26.8
2021-12-31 10:24:51,25.6
2021-12-31 10:29:52,26.4
