2021-12-31 00:02:30,6.368044853210449
2021-12-31 00:07:31,6.463678359985352
2021-12-31 00:12:32,6.482805252075195
2021-12-31 00:17:34,6.501931190490723
2021-12-31 00:22:35,6.559311866760254
2021-12-31 00:27:36,6.578438758850098
2021-12-31 00:32:37,6.482805252075195
2021-12-31 00:37:38,6.444551467895508
2021-12-31 00:42:39,6.482805252075195
2021-12-31 00:47:40,6.482805252075195
2021-12-31 00:52:41,6.3489179611206055
2021-12-31 00:57:43,6.3489179611206055
2021-12-31 01:02:44,6.40629768371582
2021-12-31 01:07:45,6.310664176940918
2021-12-31 01:12:46,6.2724103927612305
2021-12-31 01:17:47,6.215030670166016
2021-12-31 01:22:48,6.138523101806641
2021-12-31 01:27:49,6.042889595031738
2021-12-31 01:32:50,5.928129196166992
2021-12-31 01:37:51,5.889876365661621
2021-12-31 01:42:52,5.755989074707031
2021-12-31 01:47:53,5.794241905212402
2021-12-31 01:52:55,5.813368797302246
2021-12-31 01:57:56,5.813368797302246
2021-12-31 02:02:57,5.794241905212402
2021-12-31 02:07:58,5.755989074707031
2021-12-31 02:12:59,5.717735290527344
2021-12-31 02:18:00,5.775115013122559
2021-12-31 02:23:01,5.870749473571777
2021-12-31 02:28:02,5.813368797302246
2021-12-31 02:33:04,6.004636764526367
2021-12-31 02:38:05,5.889876365661621
2021-12-31 02:43:06,5.909002304077148
2021-12-31 02:48:07,5.985509872436523
2021-12-31 02:53:08,5.813368797302246
2021-12-31 02:58:09,5.928129196166992
2021-12-31 03:03:10,5.985509872436523
2021-12-31 03:08:11,5.96638298034668
2021-12-31 03:13:13,5.909002304077148
2021-12-31 03:18:14,5.813368797302246
2021-12-31 03:23:15,5.6986083984375
2021-12-31 03:28:16,5.794241905212402
2021-12-31 03:33:17,5.7368621826171875
2021-12-31 03:38:18,5.83249568939209
2021-12-31 03:43:19,5.583847999572754
2021-12-31 03:48:21,5.6603546142578125
2021-12-31 03:53:22,5.813368797302246
2021-12-31 03:58:23,5.6603546142578125
2021-12-31 04:03:24,5.717735290527344
2021-12-31 04:08:25,5.755989074707031
2021-12-31 04:13:26,5.813368797302246
2021-12-31 04:18:28,5.6986083984375
2021-12-31 04:23:29,5.622101783752441
2021-12-31 04:28:30,5.56472110748291
2021-12-31 04:33:31,5.83249568939209
2021-12-31 04:38:32,5.717735290527344
2021-12-31 04:43:33,5.679481506347656
2021-12-31 04:48:34,5.602974891662598
2021-12-31 04:53:36,5.56472110748291
2021-12-31 04:58:37,5.6603546142578125
2021-12-31 05:03:38,5.488214492797852
2021-12-31 05:08:39,5.411707878112793
2021-12-31 05:13:40,5.335200309753418
2021-12-31 05:18:41,5.239566802978516
2021-12-31 05:23:42,5.354327201843262
2021-12-31 05:28:44,5.182186126708984
2021-12-31 05:33:45,4.99091911315918
2021-12-31 05:38:46,5.010046005249023
2021-12-31 05:43:47,4.952665328979492
2021-12-31 05:48:48,5.010046005249023
2021-12-31 05:53:49,4.952665328979492
2021-12-31 05:58:50,4.971792221069336
2021-12-31 06:03:52,4.780525207519531
2021-12-31 06:08:53,4.8379058837890625
2021-12-31 06:13:54,4.742271423339844
2021-12-31 06:18:55,4.704017639160156
2021-12-31 06:23:56,4.72314453125
2021-12-31 06:28:57,4.627511978149414
2021-12-31 06:33:58,4.474496841430664
2021-12-31 06:38:59,4.589258193969727
2021-12-31 06:44:01,4.589258193969727
2021-12-31 06:49:02,4.45536994934082
2021-12-31 06:54:03,4.665763854980469
2021-12-31 06:59:04,4.512750625610352
2021-12-31 07:04:05,4.417116165161133
2021-12-31 07:09:06,4.512750625610352
2021-12-31 07:14:07,4.493623733520508
2021-12-31 07:19:08,4.531877517700195
2021-12-31 07:24:09,4.45536994934082
2021-12-31 07:29:11,4.531877517700195
2021-12-31 07:34:12,4.397991180419922
2021-12-31 07:39:13,4.45536994934082
2021-12-31 07:44:14,4.397991180419922
2021-12-31 07:49:15,4.474496841430664
2021-12-31 07:54:16,4.45536994934082
2021-12-31 07:59:17,4.474496841430664
2021-12-31 08:04:19,4.436243057250977
2021-12-31 08:09:20,4.45536994934082
2021-12-31 08:14:21,4.531877517700195
2021-12-31 08:19:22,4.474496841430664
2021-12-31 08:24:23,4.45536994934082
2021-12-31 08:29:24,4.551004409790039
2021-12-31 08:34:25,4.627511978149414
2021-12-31 08:39:26,4.742271423339844
2021-12-31 08:44:27,4.742271423339844
2021-12-31 08:49:29,4.780525207519531
2021-12-31 08:54:30,4.704017639160156
2021-12-31 08:59:31,4.627511978149414
2021-12-31 09:04:32,4.818778991699219
2021-12-31 09:09:33,4.6848907470703125
2021-12-31 09:14:34,4.780525207519531
2021-12-31 09:19:35,4.933538436889648
2021-12-31 09:24:36,4.87615966796875
2021-12-31 09:29:38,5.067425727844238
2021-12-31 09:34:39,5.029172897338867
2021-12-31 09:39:40,5.067425727844238
2021-12-31 09:44:41,5.163060188293457
2021-12-31 09:49:42,5.335200309753418
