2021-12-03 00:02:13,18.4
2021-12-03 00:07:14,18.8
2021-12-03 00:12:15,18.7
2021-12-03 00:17:16,19.0
2021-12-03 00:22:17,17.9
2021-12-03 00:27:18,18.7
2021-12-03 00:32:19,20.1
2021-12-03 00:37:21,19.6
2021-12-03 00:42:22,19.1
2021-12-03 00:47:23,18.1
2021-12-03 00:52:24,19.3
2021-12-03 00:57:25,18.4
2021-12-03 01:02:26,19.5
2021-12-03 01:07:27,17.7
2021-12-03 01:12:29,19.3
2021-12-03 01:17:30,19.5
2021-12-03 01:22:31,19.0
2021-12-03 01:27:32,18.6
2021-12-03 01:32:33,19.0
2021-12-03 01:37:34,19.1
2021-12-03 01:42:35,18.7
2021-12-03 01:47:37,19.1
2021-12-03 01:52:38,19.4
2021-12-03 01:57:39,19.1
2021-12-03 02:02:40,20.6
2021-12-03 02:07:41,20.4
2021-12-03 02:12:42,20.7
2021-12-03 02:17:43,20.0
2021-12-03 02:22:45,21.6
2021-12-03 02:27:46,20.7
