2021-12-03 00:02:13,26.5
2021-12-03 00:07:14,25.7
2021-12-03 00:12:15,27.7
2021-12-03 00:17:16,27.9
2021-12-03 00:22:17,26.9
2021-12-03 00:27:18,24.2
2021-12-03 00:32:19,29.4
2021-12-03 00:37:21,28.8
2021-12-03 00:42:22,30.9
2021-12-03 00:47:23,26.6
2021-12-03 00:52:24,26.2
2021-12-03 00:57:25,26.1
2021-12-03 01:02:26,28.0
2021-12-03 01:07:27,26.0
2021-12-03 01:12:29,26.4
2021-12-03 01:17:30,27.6
2021-12-03 01:22:31,27.8
2021-12-03 01:27:32,25.5
2021-12-03 01:32:33,26.8
2021-12-03 01:37:34,29.6
2021-12-03 01:42:35,27.0
2021-12-03 01:47:37,28.2
2021-12-03 01:52:38,27.8
2021-12-03 01:57:39,26.4
2021-12-03 02:02:40,30.7
2021-12-03 02:07:41,30.8
2021-12-03 02:12:42,28.7
2021-12-03 02:17:43,27.2
2021-12-03 02:22:45,32.2
2021-12-03 02:27:46,31.7
2021-12-03 02:32:47,31.7
2021-12-03 02:37:48,31.8
2021-12-03 02:42:49,31.8
2021-12-03 02:47:50,28.6
2021-12-03 02:52:51,30.8
2021-12-03 02:57:53,28.7
2021-12-03 03:02:54,29.6
2021-12-03 03:07:55,29.3
2021-12-03 03:12:56,30.3
2021-12-03 03:17:57,28.9
2021-12-03 03:22:58,28.6
2021-12-03 03:27:59,27.0
2021-12-03 03:33:01,27.0
2021-12-03 03:38:02,25.9
2021-12-03 03:43:03,25.7
2021-12-03 03:48:04,23.6
2021-12-03 03:53:05,24.4
2021-12-03 03:58:06,25.7
2021-12-03 04:03:07,28.9
2021-12-03 04:08:09,29.8
2021-12-03 04:13:10,27.6
2021-12-03 04:18:11,28.0
2021-12-03 04:23:12,28.2
2021-12-03 04:28:13,27.9
2021-12-03 04:33:14,25.9
2021-12-03 04:38:15,27.4
2021-12-03 04:43:17,25.4
2021-12-03 04:48:18,26.5
2021-12-03 04:53:19,25.2
2021-12-03 04:58:20,24.9
2021-12-03 05:03:21,25.7
2021-12-03 05:08:22,24.6
2021-12-03 05:13:24,24.7
2021-12-03 05:18:25,26.1
2021-12-03 05:23:26,25.3
2021-12-03 05:28:27,25.1
2021-12-03 05:33:28,25.7
2021-12-03 05:38:29,19.5
