2021-12-24 00:04:30,41.1
2021-12-24 00:09:31,41.2
2021-12-24 00:14:32,41.0
2021-12-24 00:19:33,42.7
2021-12-24 00:24:34,41.5
2021-12-24 00:29:35,41.5
2021-12-24 00:34:36,41.9
2021-12-24 00:39:38,39.8
2021-12-24 00:44:39,40.6
2021-12-24 00:49:40,40.8
2021-12-24 00:54:41,41.3
2021-12-24 00:59:42,41.2
2021-12-24 01:04:43,41.1
2021-12-24 01:09:44,41.7
2021-12-24 01:14:46,41.1
2021-12-24 01:19:47,40.9
2021-12-24 01:24:48,40.9
2021-12-24 01:29:49,41.6
2021-12-24 01:34:50,39.9
2021-12-24 01:39:51,40.6
2021-12-24 01:44:52,40.7
2021-12-24 01:49:54,39.5
2021-12-24 01:54:55,39.8
2021-12-24 01:59:56,38.3
2021-12-24 02:04:57,38.2
2021-12-24 02:09:58,39.7
2021-12-24 02:14:59,38.8
2021-12-24 02:20:00,38.1
2021-12-24 02:25:02,40.5
2021-12-24 02:30:03,41.2
2021-12-24 02:35:04,39.7
2021-12-24 02:40:05,38.0
2021-12-24 02:45:06,38.7
2021-12-24 02:50:07,39.3
2021-12-24 02:55:08,40.5
2021-12-24 03:00:10,40.6
2021-12-24 03:05:11,38.4
2021-12-24 03:10:12,38.3
2021-12-24 03:15:13,38.9
2021-12-24 03:20:14,37.5
2021-12-24 03:25:15,38.3
2021-12-24 03:30:17,38.4
2021-12-24 03:35:18,36.5
2021-12-24 03:40:19,37.1
2021-12-24 03:45:20,38.4
2021-12-24 03:50:21,36.6
2021-12-24 03:55:22,38.2
2021-12-24 04:00:23,36.9
2021-12-24 04:05:24,36.5
2021-12-24 04:10:26,38.3
2021-12-24 04:15:27,38.1
2021-12-24 04:20:28,39.1
2021-12-24 04:25:29,37.7
2021-12-24 04:30:30,39.0
2021-12-24 04:35:31,37.9
2021-12-24 04:40:32,37.3
2021-12-24 04:45:34,38.0
2021-12-24 04:50:35,37.5
2021-12-24 04:55:36,37.7
2021-12-24 05:00:37,36.9
2021-12-24 05:05:38,38.0
2021-12-24 05:10:39,37.4
2021-12-24 05:15:40,37.0
2021-12-24 05:20:42,36.6
2021-12-24 05:25:44,35.9
2021-12-24 05:30:45,35.0
2021-12-24 05:35:46,34.5
2021-12-24 05:40:47,34.9
2021-12-24 05:45:48,34.2
2021-12-24 05:50:49,34.2
2021-12-24 05:55:50,35.0
2021-12-24 06:00:51,33.4
2021-12-24 06:05:53,33.3
2021-12-24 06:10:54,33.6
2021-12-24 06:15:55,34.3
2021-12-24 06:20:56,32.6
2021-12-24 06:25:57,33.3
2021-12-24 06:30:58,32.2
2021-12-24 06:35:59,33.0
2021-12-24 06:41:00,33.5
2021-12-24 06:46:02,32.7
2021-12-24 06:51:03,32.3
2021-12-24 06:56:04,32.1
2021-12-24 07:01:05,31.5
2021-12-24 07:06:06,33.3
2021-12-24 07:11:07,33.2
2021-12-24 07:16:08,32.6
2021-12-24 07:21:10,33.7
2021-12-24 07:26:11,32.9
2021-12-24 07:31:12,32.9
2021-12-24 07:36:13,32.0
2021-12-24 07:41:14,33.1
2021-12-24 07:46:15,33.2
2021-12-24 07:51:16,33.1
2021-12-24 07:56:17,34.0
2021-12-24 08:01:19,34.2
2021-12-24 08:06:20,34.0
2021-12-24 08:11:21,33.8
2021-12-24 08:16:22,32.9
2021-12-24 08:21:23,32.6
2021-12-24 08:26:24,33.2
2021-12-24 08:31:25,33.9
2021-12-24 08:36:26,31.5
2021-12-24 08:41:27,32.7
2021-12-24 08:46:29,31.6
2021-12-24 08:51:30,31.7
2021-12-24 08:56:31,31.3
2021-12-24 09:01:32,31.4
2021-12-24 09:06:33,31.8
2021-12-24 09:11:34,32.1
2021-12-24 09:16:35,30.2
2021-12-24 09:21:37,32.0
2021-12-24 09:26:38,31.6
2021-12-24 09:31:39,32.0
2021-12-24 09:36:40,30.9
2021-12-24 09:41:41,31.8
2021-12-24 09:46:42,30.0
