2021-11-28 00:01:08,29.7
2021-11-28 00:06:09,31.2
2021-11-28 00:11:10,30.3
2021-11-28 00:16:12,30.2
2021-11-28 00:21:13,30.3
2021-11-28 00:26:14,28.2
2021-11-28 00:31:15,32.8
2021-11-28 00:36:16,29.9
2021-11-28 00:41:17,31.1
2021-11-28 00:46:19,31.2
2021-11-28 00:51:20,28.5
2021-11-28 00:56:21,28.4
2021-11-28 01:01:22,28.9
2021-11-28 01:06:23,26.8
2021-11-28 01:11:24,31.0
2021-11-28 01:16:25,31.7
2021-11-28 01:21:27,29.0
2021-11-28 01:26:28,29.7
2021-11-28 01:31:29,27.6
2021-11-28 01:36:30,28.3
2021-11-28 01:41:31,26.8
2021-11-28 01:46:32,25.4
2021-11-28 01:51:34,25.9
2021-11-28 01:56:35,29.0
2021-11-28 02:01:36,29.1
2021-11-28 02:06:37,29.3
2021-11-28 02:11:38,28.1
2021-11-28 02:16:39,26.6
2021-11-28 02:21:41,28.1
2021-11-28 02:26:42,29.0
2021-11-28 02:31:43,26.1
2021-11-28 02:36:44,26.0
2021-11-28 02:41:45,24.6
2021-11-28 02:46:46,22.5
2021-11-28 02:51:48,22.6
2021-11-28 02:56:49,22.9
2021-11-28 03:01:50,21.8
2021-11-28 03:06:51,23.0
2021-11-28 03:11:52,21.4
2021-11-28 03:16:53,22.3
2021-11-28 03:21:54,21.8
2021-11-28 03:26:56,18.8
2021-11-28 03:31:57,19.2
2021-11-28 03:36:58,19.9
2021-11-28 03:41:59,19.3
2021-11-28 03:47:00,16.6
2021-11-28 03:52:01,17.1
2021-11-28 03:57:02,19.4
2021-11-28 04:02:03,21.2
2021-11-28 04:07:05,25.3
2021-11-28 04:12:06,22.1
2021-11-28 04:17:07,21.3
2021-11-28 04:22:08,24.4
2021-11-28 04:27:09,22.2
2021-11-28 04:32:10,26.6
2021-11-28 04:37:11,21.1
2021-11-28 04:42:12,23.5
2021-11-28 04:47:13,26.4
2021-11-28 04:52:15,24.7
2021-11-28 04:57:16,24.0
2021-11-28 05:02:17,24.4
