2021-12-11 00:02:01,23.9
2021-12-11 00:07:02,24.5
2021-12-11 00:12:03,24.9
2021-12-11 00:17:04,24.4
2021-12-11 00:22:05,25.4
2021-12-11 00:27:07,25.4
2021-12-11 00:32:08,24.7
2021-12-11 00:37:09,24.4
2021-12-11 00:42:10,24.2
2021-12-11 00:47:11,24.3
2021-12-11 00:52:12,24.0
2021-12-11 00:57:14,25.2
2021-12-11 01:02:15,25.2
2021-12-11 01:07:16,25.8
2021-12-11 01:12:17,23.7
2021-12-11 01:17:18,24.6
2021-12-11 01:22:19,24.5
2021-12-11 01:27:21,25.0
2021-12-11 01:32:22,25.7
2021-12-11 01:37:23,25.6
2021-12-11 01:42:24,25.4
2021-12-11 01:47:25,24.9
2021-12-11 01:52:26,26.4
2021-12-11 01:57:27,25.6
2021-12-11 02:02:29,25.9
2021-12-11 02:07:30,25.5
2021-12-11 02:12:31,26.0
2021-12-11 02:17:32,25.5
2021-12-11 02:22:33,25.1
2021-12-11 02:27:34,25.8
2021-12-11 02:32:36,25.7
2021-12-11 02:37:37,25.5
2021-12-11 02:42:38,25.8
2021-12-11 02:47:39,24.7
2021-12-11 02:52:40,25.2
2021-12-11 02:57:41,24.9
2021-12-11 03:02:42,24.7
2021-12-11 03:07:44,24.5
2021-12-11 03:12:45,24.2
2021-12-11 03:17:46,23.8
2021-12-11 03:22:47,23.7
2021-12-11 03:27:48,23.2
2021-12-11 03:32:50,22.8
2021-12-11 03:37:51,23.5
2021-12-11 03:42:52,22.9
2021-12-11 03:47:53,23.5
2021-12-11 03:52:54,23.5
2021-12-11 03:57:55,22.4
2021-12-11 04:02:56,22.3
2021-12-11 04:07:58,21.4
2021-12-11 04:12:59,22.3
2021-12-11 04:18:00,21.8
2021-12-11 04:23:01,21.1
2021-12-11 04:28:02,21.0
2021-12-11 04:33:03,20.7
2021-12-11 04:38:05,20.5
2021-12-11 04:43:06,20.1
2021-12-11 04:48:07,19.2
2021-12-11 04:53:08,19.6
2021-12-11 04:58:09,19.9
2021-12-11 05:03:10,18.9
2021-12-11 05:08:12,18.9
2021-12-11 05:13:13,19.2
2021-12-11 05:18:14,18.4
2021-12-11 05:23:15,19.5
2021-12-11 05:28:16,18.4
2021-12-11 05:33:17,18.2
2021-12-11 05:38:18,18.4
2021-12-11 05:43:20,18.2
2021-12-11 05:48:21,17.8
2021-12-11 05:53:22,18.4
2021-12-11 05:58:23,18.1
2021-12-11 06:03:24,16.7
2021-12-11 06:09:47,18.8
2021-12-11 06:16:10,52.4
2021-12-11 06:22:33,51.5
2021-12-11 06:28:55,51.2
2021-12-11 06:35:19,51.7
2021-12-11 06:41:41,51.5
