2021-12-11 00:02:01,32.3
2021-12-11 00:07:02,31.5
2021-12-11 00:12:03,34.1
2021-12-11 00:17:04,32.0
2021-12-11 00:22:05,33.1
2021-12-11 00:27:07,35.0
2021-12-11 00:32:08,33.9
2021-12-11 00:37:09,32.5
2021-12-11 00:42:10,32.5
2021-12-11 00:47:11,33.0
2021-12-11 00:52:12,33.2
2021-12-11 00:57:14,33.7
2021-12-11 01:02:15,33.4
2021-12-11 01:07:16,32.8
2021-12-11 01:12:17,30.5
2021-12-11 01:17:18,33.1
2021-12-11 01:22:19,31.9
2021-12-11 01:27:21,33.9
2021-12-11 01:32:22,33.9
2021-12-11 01:37:23,34.4
2021-12-11 01:42:24,34.5
2021-12-11 01:47:25,33.8
2021-12-11 01:52:26,34.0
2021-12-11 01:57:27,34.5
2021-12-11 02:02:29,33.7
2021-12-11 02:07:30,35.0
2021-12-11 02:12:31,33.9
2021-12-11 02:17:32,34.5
2021-12-11 02:22:33,32.8
2021-12-11 02:27:34,33.0
2021-12-11 02:32:36,33.3
2021-12-11 02:37:37,34.2
2021-12-11 02:42:38,34.2
2021-12-11 02:47:39,32.4
2021-12-11 02:52:40,32.7
2021-12-11 02:57:41,31.9
2021-12-11 03:02:42,32.5
2021-12-11 03:07:44,33.0
2021-12-11 03:12:45,31.6
2021-12-11 03:17:46,29.6
2021-12-11 03:22:47,30.3
2021-12-11 03:27:49,30.0
2021-12-11 03:32:50,30.5
2021-12-11 03:37:51,29.6
2021-12-11 03:42:52,30.9
2021-12-11 03:47:53,30.3
2021-12-11 03:52:54,31.2
2021-12-11 03:57:55,28.1
2021-12-11 04:02:56,28.8
2021-12-11 04:07:58,29.0
2021-12-11 04:12:59,29.0
2021-12-11 04:18:00,28.8
2021-12-11 04:23:01,28.0
2021-12-11 04:28:02,28.9
2021-12-11 04:33:03,27.8
2021-12-11 04:38:05,26.5
2021-12-11 04:43:06,27.5
2021-12-11 04:48:07,24.7
2021-12-11 04:53:08,24.6
2021-12-11 04:58:09,26.4
2021-12-11 05:03:10,24.6
2021-12-11 05:08:12,24.6
2021-12-11 05:13:13,26.3
2021-12-11 05:18:14,23.5
2021-12-11 05:23:15,25.3
2021-12-11 05:28:16,25.2
2021-12-11 05:33:17,22.8
2021-12-11 05:38:18,25.1
2021-12-11 05:43:20,25.7
2021-12-11 05:48:21,23.5
2021-12-11 05:53:22,23.7
2021-12-11 05:58:23,23.7
2021-12-11 06:03:24,22.4
2021-12-11 06:09:47,24.0
2021-12-11 06:16:10,56.2
2021-12-11 06:22:33,55.3
2021-12-11 06:28:55,55.0
2021-12-11 06:35:19,55.4
2021-12-11 06:41:41,55.3
2021-12-11 06:48:04,53.7
2021-12-11 06:54:28,53.7
2021-12-11 07:00:51,53.9
2021-12-11 07:07:13,52.7
2021-12-11 07:13:38,53.3
2021-12-11 07:20:00,52.9
2021-12-11 07:26:23,52.2
2021-12-11 07:32:46,52.0
2021-12-11 07:39:09,51.3
2021-12-11 07:45:33,52.1
2021-12-11 07:51:55,52.3
