2021-12-14 00:01:41,22.7
2021-12-14 00:06:42,23.1
2021-12-14 00:11:43,21.8
2021-12-14 00:16:44,25.4
2021-12-14 00:21:46,24.0
2021-12-14 00:26:47,25.2
2021-12-14 00:31:48,26.4
2021-12-14 00:36:49,25.2
2021-12-14 00:41:50,24.2
2021-12-14 00:46:52,23.3
2021-12-14 00:51:53,21.7
2021-12-14 00:56:54,22.5
2021-12-14 01:01:55,22.8
2021-12-14 01:06:56,22.1
2021-12-14 01:11:57,22.5
2021-12-14 01:16:59,20.0
2021-12-14 01:22:00,25.3
2021-12-14 01:27:01,23.9
2021-12-14 01:32:02,21.6
2021-12-14 01:37:03,23.8
2021-12-14 01:42:04,23.4
2021-12-14 01:47:06,22.8
2021-12-14 01:52:07,21.6
2021-12-14 01:57:08,23.8
2021-12-14 02:02:09,22.1
2021-12-14 02:07:10,21.9
2021-12-14 02:12:11,21.4
2021-12-14 02:17:13,22.0
2021-12-14 02:22:15,22.0
2021-12-14 02:27:16,20.5
2021-12-14 02:32:17,22.2
2021-12-14 02:37:18,22.1
2021-12-14 02:42:19,20.9
2021-12-14 02:47:20,21.8
2021-12-14 02:52:22,17.6
2021-12-14 02:57:23,19.3
2021-12-14 03:02:24,20.1
2021-12-14 03:07:25,19.9
2021-12-14 03:12:26,20.6
2021-12-14 03:17:27,19.3
2021-12-14 03:22:28,21.5
