2021-12-14 00:01:41,17.1
2021-12-14 00:06:42,17.2
2021-12-14 00:11:43,17.2
2021-12-14 00:16:44,17.9
2021-12-14 00:21:46,18.4
2021-12-14 00:26:47,17.7
2021-12-14 00:31:48,19.1
2021-12-14 00:36:49,18.4
2021-12-14 00:41:50,17.9
2021-12-14 00:46:52,17.7
2021-12-14 00:51:53,17.1
2021-12-14 00:56:54,17.3
2021-12-14 01:01:55,17.0
2021-12-14 01:06:56,16.4
2021-12-14 01:11:57,16.4
2021-12-14 01:16:59,16.4
2021-12-14 01:22:00,17.6
2021-12-14 01:27:01,17.3
2021-12-14 01:32:02,16.6
2021-12-14 01:37:03,16.6
2021-12-14 01:42:04,17.5
2021-12-14 01:47:06,17.6
2021-12-14 01:52:07,16.7
2021-12-14 01:57:08,17.7
2021-12-14 02:02:09,16.8
2021-12-14 02:07:10,17.1
2021-12-14 02:12:11,17.4
2021-12-14 02:17:13,17.0
2021-12-14 02:22:15,16.5
2021-12-14 02:27:16,16.2
2021-12-14 02:32:17,16.1
2021-12-14 02:37:18,16.4
2021-12-14 02:42:19,16.2
2021-12-14 02:47:20,15.9
2021-12-14 02:52:22,14.5
2021-12-14 02:57:23,15.8
2021-12-14 03:02:24,15.5
2021-12-14 03:07:25,15.5
2021-12-14 03:12:26,15.7
2021-12-14 03:17:27,15.4
2021-12-14 03:22:28,16.0
2021-12-14 03:27:30,15.0
2021-12-14 03:32:31,14.8
2021-12-14 03:37:32,15.6
2021-12-14 03:42:35,14.5
2021-12-14 03:47:36,15.3
2021-12-14 03:52:38,16.1
2021-12-14 03:57:39,16.2
2021-12-14 04:02:40,15.9
2021-12-14 04:07:41,16.2
2021-12-14 04:12:42,15.4
2021-12-14 04:17:43,14.9
2021-12-14 04:22:45,14.9
2021-12-14 04:27:46,15.4
2021-12-14 04:32:47,16.0
2021-12-14 04:37:48,15.4
2021-12-14 04:42:49,16.7
2021-12-14 04:47:50,16.0
2021-12-14 04:52:52,16.2
2021-12-14 04:57:53,15.2
2021-12-14 05:02:54,15.6
2021-12-14 05:07:55,16.7
2021-12-14 05:12:56,15.7
2021-12-14 05:17:57,15.9
2021-12-14 05:22:58,16.0
2021-12-14 05:28:00,15.8
2021-12-14 05:33:01,15.8
2021-12-14 05:38:02,15.4
2021-12-14 05:43:03,15.6
2021-12-14 05:48:04,15.9
2021-12-14 05:53:05,16.0
2021-12-14 05:58:07,16.1
2021-12-14 06:03:08,16.2
2021-12-14 06:09:30,16.4
2021-12-14 06:15:54,50.5
2021-12-14 06:22:17,50.0
