2021-12-09 00:02:07,32.0
2021-12-09 00:07:08,31.5
2021-12-09 00:12:09,32.0
2021-12-09 00:17:11,32.7
2021-12-09 00:22:12,32.0
2021-12-09 00:27:13,33.1
2021-12-09 00:32:14,23.5
2021-12-09 00:37:15,24.2
2021-12-09 00:42:16,20.8
2021-12-09 00:47:18,21.2
2021-12-09 00:52:19,20.6
2021-12-09 00:57:20,21.5
2021-12-09 01:02:21,27.7
2021-12-09 01:07:22,30.4
2021-12-09 01:12:23,31.9
2021-12-09 01:17:25,31.5
2021-12-09 01:22:26,32.6
2021-12-09 01:27:27,33.0
2021-12-09 01:32:28,32.6
2021-12-09 01:37:29,32.2
2021-12-09 01:42:30,31.9
2021-12-09 01:47:32,29.5
2021-12-09 01:52:33,30.0
2021-12-09 01:57:34,28.6
2021-12-09 02:02:35,25.4
2021-12-09 02:07:36,25.0
2021-12-09 02:12:37,27.0
2021-12-09 02:17:38,29.0
2021-12-09 02:22:40,28.8
2021-12-09 02:27:41,29.0
2021-12-09 02:32:42,27.8
2021-12-09 02:37:43,24.1
2021-12-09 02:42:44,28.1
2021-12-09 02:47:45,27.5
2021-12-09 02:52:47,26.5
2021-12-09 02:57:48,26.4
2021-12-09 03:02:49,24.8
2021-12-09 03:07:50,25.8
2021-12-09 03:12:51,24.3
2021-12-09 03:17:52,23.4
2021-12-09 03:22:53,26.0
2021-12-09 03:27:55,25.3
2021-12-09 03:32:56,27.5
2021-12-09 03:37:57,26.6
2021-12-09 03:42:58,28.0
