2022-01-09 00:01:24,75.75291442871094
2022-01-09 00:06:25,76.0706558227539
2022-01-09 00:11:26,75.89651489257812
2022-01-09 00:16:28,76.13786315917969
2022-01-09 00:21:29,76.12564849853516
2022-01-09 00:26:30,75.78041076660156
2022-01-09 00:31:31,76.03399658203125
2022-01-09 00:36:32,75.88429260253906
2022-01-09 00:41:33,75.90261840820312
2022-01-09 00:46:34,75.80180358886719
2022-01-09 00:51:35,75.91484069824219
2022-01-09 00:56:37,75.94844818115234
2022-01-09 01:01:38,76.34255981445312
2022-01-09 01:06:39,76.08592987060547
2022-01-09 01:11:40,76.28146362304688
2022-01-09 01:16:41,76.25701904296875
2022-01-09 01:21:42,76.2234115600586
2022-01-09 01:26:43,76.49531555175781
2022-01-09 01:31:45,76.38533020019531
2022-01-09 01:36:46,76.43727111816406
2022-01-09 01:41:47,76.59614562988281
2022-01-09 01:46:48,76.44644165039062
2022-01-09 01:51:49,76.65724182128906
2022-01-09 01:56:50,76.58086395263672
2022-01-09 02:01:52,76.13786315917969
2022-01-09 02:06:53,76.47393798828125
2022-01-09 02:11:54,76.22952270507812
2022-01-09 02:16:55,76.14703369140625
2022-01-09 02:21:56,75.74375915527344
2022-01-09 02:26:57,75.99732971191406
2022-01-09 02:31:58,75.97594451904297
2022-01-09 02:37:00,75.61543273925781
2022-01-09 02:42:01,75.73153686523438
2022-01-09 02:47:02,75.6551513671875
2022-01-09 02:52:03,75.42601776123047
2022-01-09 02:57:04,75.18771362304688
2022-01-09 03:02:05,75.04106903076172
2022-01-09 03:07:06,75.52684020996094
2022-01-09 03:12:08,75.61238098144531
2022-01-09 03:17:09,75.76819610595703
2022-01-09 03:22:10,75.985107421875
2022-01-09 03:27:11,75.70404052734375
2022-01-09 03:32:12,75.86289978027344
2022-01-09 03:37:13,75.83540344238281
2022-01-09 03:42:14,76.25396728515625
2022-01-09 03:47:16,76.26007080078125
2022-01-09 03:52:17,76.01872253417969
2022-01-09 03:57:18,75.86595916748047
2022-01-09 04:02:19,75.8506851196289
2022-01-09 04:07:20,75.759033203125
2022-01-09 04:12:21,75.73458862304688
2022-01-09 04:17:22,76.07981872558594
2022-01-09 04:22:23,79.34883117675781
2022-01-09 04:27:25,75.93928527832031
2022-01-09 04:32:26,75.97900390625
2022-01-09 04:37:27,76.28146362304688
2022-01-09 04:42:28,76.06454467773438
2022-01-09 04:47:29,76.29368591308594
2022-01-09 04:52:30,76.36700439453125
2022-01-09 04:57:31,75.96983337402344
2022-01-09 05:02:32,75.79263305664062
2022-01-09 05:07:33,76.07371520996094
2022-01-09 05:12:35,75.67654418945312
2022-01-09 05:17:36,75.79569244384766
2022-01-09 05:22:37,75.6307144165039
2022-01-09 05:27:38,75.68264770507812
2022-01-09 05:32:39,76.00650024414062
2022-01-09 05:37:40,75.88429260253906
2022-01-09 05:42:41,75.94538879394531
2022-01-09 05:47:42,76.22952270507812
2022-01-09 05:52:43,76.30590057373047
2022-01-09 05:57:45,76.05843353271484
2022-01-09 06:02:46,76.6205825805664
2022-01-09 06:07:47,76.34867858886719
2022-01-09 06:12:48,76.50143432617188
2022-01-09 06:17:49,76.56864929199219
2022-01-09 06:22:50,76.65419006347656
2022-01-09 06:27:51,76.39144897460938
2022-01-09 06:32:52,76.56864929199219
2022-01-09 06:37:54,76.49226379394531
2022-01-09 06:42:55,76.57475280761719
2022-01-09 06:47:56,76.54115295410156
2022-01-09 06:52:57,76.30284118652344
2022-01-09 06:57:58,76.44032287597656
2022-01-09 07:02:59,76.05537414550781
2022-01-09 07:08:01,76.2234115600586
2022-01-09 07:13:02,76.40672302246094
2022-01-09 07:18:03,76.60224914550781
2022-01-09 07:23:04,76.56864929199219
2022-01-09 07:28:05,76.77944946289062
2022-01-09 07:33:06,76.68168640136719
2022-01-09 07:38:07,76.52587127685547
2022-01-09 07:43:09,76.57475280761719
2022-01-09 07:48:10,76.58392333984375
2022-01-09 07:53:11,76.7550048828125
2022-01-09 07:58:12,76.56253051757812
