2022-01-09 00:01:24,3.977201461791992
2022-01-09 00:06:25,3.8815689086914062
2022-01-09 00:11:26,4.01545524597168
2022-01-09 00:16:28,3.996328353881836
2022-01-09 00:21:29,3.977201461791992
2022-01-09 00:26:30,3.9389476776123047
2022-01-09 00:31:31,3.8624420166015625
2022-01-09 00:36:32,3.90069580078125
2022-01-09 00:41:33,3.8433151245117188
2022-01-09 00:46:34,3.8624420166015625
2022-01-09 00:51:35,3.7859344482421875
2022-01-09 00:56:37,3.6902999877929688
2022-01-09 01:01:38,3.7285537719726562
2022-01-09 01:06:39,3.824188232421875
2022-01-09 01:11:40,3.7668075561523438
2022-01-09 01:16:41,3.594667434692383
2022-01-09 01:21:42,3.7285537719726562
2022-01-09 01:26:44,3.7668075561523438
2022-01-09 01:31:45,3.7668075561523438
2022-01-09 01:36:46,3.8624420166015625
2022-01-09 01:41:47,3.7476806640625
2022-01-09 01:46:48,3.8433151245117188
2022-01-09 01:51:49,3.90069580078125
2022-01-09 01:56:50,4.111089706420898
2022-01-09 02:01:52,3.9580745697021484
2022-01-09 02:06:53,3.996328353881836
2022-01-09 02:11:54,4.130216598510742
2022-01-09 02:16:55,4.264102935791016
2022-01-09 02:21:56,4.034582138061523
2022-01-09 02:26:57,4.168468475341797
2022-01-09 02:31:58,4.302356719970703
2022-01-09 02:37:00,4.302356719970703
2022-01-09 02:42:01,4.474496841430664
2022-01-09 02:47:02,4.551004409790039
2022-01-09 02:52:03,4.551004409790039
2022-01-09 02:57:04,4.417116165161133
2022-01-09 03:02:05,4.225849151611328
2022-01-09 03:07:06,4.321483612060547
2022-01-09 03:12:08,4.244976043701172
2022-01-09 03:17:09,4.225849151611328
2022-01-09 03:22:10,4.340610504150391
2022-01-09 03:27:11,4.264102935791016
2022-01-09 03:32:12,4.321483612060547
2022-01-09 03:37:13,4.321483612060547
2022-01-09 03:42:14,4.244976043701172
2022-01-09 03:47:16,4.244976043701172
2022-01-09 03:52:17,4.493623733520508
2022-01-09 03:57:18,4.589258193969727
2022-01-09 04:02:19,4.417116165161133
2022-01-09 04:07:20,4.512750625610352
2022-01-09 04:12:21,4.493623733520508
2022-01-09 04:17:22,4.627511978149414
2022-01-09 04:22:23,4.493623733520508
2022-01-09 04:27:25,4.321483612060547
2022-01-09 04:32:26,4.493623733520508
2022-01-09 04:37:27,4.60838508605957
2022-01-09 04:42:28,4.570131301879883
2022-01-09 04:47:29,4.589258193969727
2022-01-09 04:52:30,4.627511978149414
2022-01-09 04:57:31,4.665763854980469
2022-01-09 05:02:32,4.60838508605957
2022-01-09 05:07:33,4.8379058837890625
2022-01-09 05:12:35,4.780525207519531
2022-01-09 05:17:36,4.818778991699219
2022-01-09 05:22:37,4.895284652709961
2022-01-09 05:27:38,4.6848907470703125
2022-01-09 05:32:39,4.570131301879883
2022-01-09 05:37:40,4.6848907470703125
2022-01-09 05:42:41,4.436243057250977
2022-01-09 05:47:42,4.474496841430664
2022-01-09 05:52:43,4.512750625610352
2022-01-09 05:57:45,4.474496841430664
2022-01-09 06:02:46,4.551004409790039
2022-01-09 06:07:47,4.512750625610352
2022-01-09 06:12:48,4.551004409790039
2022-01-09 06:17:49,4.60838508605957
2022-01-09 06:22:50,4.589258193969727
2022-01-09 06:27:51,4.704017639160156
2022-01-09 06:32:53,4.60838508605957
2022-01-09 06:37:54,4.589258193969727
2022-01-09 06:42:55,4.531877517700195
2022-01-09 06:47:56,4.436243057250977
