2022-01-02 00:03:24,25.1
2022-01-02 00:08:25,26.1
2022-01-02 00:13:26,27.3
2022-01-02 00:18:27,27.9
2022-01-02 00:23:29,28.5
2022-01-02 00:28:30,29.0
2022-01-02 00:33:31,29.6
2022-01-02 00:38:32,24.6
2022-01-02 00:43:33,27.9
2022-01-02 00:48:34,26.6
2022-01-02 00:53:36,29.0
2022-01-02 00:58:37,26.3
2022-01-02 01:03:38,26.5
2022-01-02 01:08:39,27.3
2022-01-02 01:13:40,25.4
2022-01-02 01:18:41,26.1
2022-01-02 01:23:42,22.8
2022-01-02 01:28:43,23.3
2022-01-02 01:33:45,21.3
2022-01-02 01:38:46,21.6
2022-01-02 01:43:47,23.1
2022-01-02 01:48:48,22.8
2022-01-02 01:53:49,22.7
2022-01-02 01:58:50,22.3
2022-01-02 02:03:51,21.6
2022-01-02 02:08:53,21.2
2022-01-02 02:13:54,20.1
2022-01-02 02:18:55,20.2
2022-01-02 02:23:56,17.6
2022-01-02 02:28:57,20.0
2022-01-02 02:33:58,20.0
2022-01-02 02:38:59,18.9
2022-01-02 02:44:01,18.5
2022-01-02 02:49:02,17.8
2022-01-02 02:54:03,19.3
2022-01-02 02:59:04,18.9
2022-01-02 03:04:05,20.4
2022-01-02 03:09:06,19.1
2022-01-02 03:14:07,19.1
2022-01-02 03:19:09,20.3
2022-01-02 03:24:10,19.2
2022-01-02 03:29:11,19.4
2022-01-02 03:34:12,20.1
2022-01-02 03:39:13,19.2
2022-01-02 03:44:14,17.7
2022-01-02 03:49:15,18.4
2022-01-02 03:54:16,19.5
2022-01-02 03:59:17,19.4
2022-01-02 04:04:18,17.8
2022-01-02 04:09:20,17.0
2022-01-02 04:14:21,15.3
2022-01-02 04:19:22,16.5
2022-01-02 04:24:23,15.8
2022-01-02 04:29:24,18.1
2022-01-02 04:34:25,15.5
2022-01-02 04:39:27,16.0
2022-01-02 04:44:28,16.5
2022-01-02 04:49:29,15.5
2022-01-02 04:54:31,16.2
2022-01-02 04:59:32,17.3
2022-01-02 05:04:33,18.6
2022-01-02 05:09:34,16.7
2022-01-02 05:14:35,18.3
2022-01-02 05:19:36,17.8
2022-01-02 05:24:37,15.3
2022-01-02 05:29:38,13.2
2022-01-02 05:34:40,13.9
2022-01-02 05:39:41,15.5
2022-01-02 05:44:42,14.4
2022-01-02 05:49:43,14.6
2022-01-02 05:54:44,15.1
2022-01-02 05:59:45,14.0
2022-01-02 06:04:47,14.2
2022-01-02 06:09:48,15.6
2022-01-02 06:14:49,14.1
2022-01-02 06:19:50,18.0
2022-01-02 06:24:51,19.2
2022-01-02 06:29:52,19.9
2022-01-02 06:34:53,20.7
2022-01-02 06:39:55,19.6
