2022-01-02 00:03:24,19.7
2022-01-02 00:08:25,20.3
2022-01-02 00:13:26,21.1
2022-01-02 00:18:27,21.2
2022-01-02 00:23:29,21.5
2022-01-02 00:28:30,21.0
2022-01-02 00:33:31,20.2
2022-01-02 00:38:32,19.1
2022-01-02 00:43:33,21.5
2022-01-02 00:48:34,21.5
2022-01-02 00:53:36,21.4
2022-01-02 00:58:37,21.1
2022-01-02 01:03:38,21.4
2022-01-02 01:08:39,21.7
2022-01-02 01:13:40,20.9
2022-01-02 01:18:41,20.4
2022-01-02 01:23:42,19.2
2022-01-02 01:28:43,19.5
2022-01-02 01:33:45,18.4
2022-01-02 01:38:46,18.6
2022-01-02 01:43:47,18.9
2022-01-02 01:48:48,18.3
2022-01-02 01:53:49,18.4
2022-01-02 01:58:50,18.0
2022-01-02 02:03:51,17.4
2022-01-02 02:08:53,17.1
2022-01-02 02:13:54,17.9
2022-01-02 02:18:55,16.9
2022-01-02 02:23:56,15.2
2022-01-02 02:28:57,16.4
2022-01-02 02:33:58,16.1
2022-01-02 02:38:59,16.0
2022-01-02 02:44:01,15.9
2022-01-02 02:49:02,15.0
2022-01-02 02:54:03,16.1
2022-01-02 02:59:04,15.8
2022-01-02 03:04:05,15.8
2022-01-02 03:09:06,15.8
2022-01-02 03:14:07,16.5
2022-01-02 03:19:09,16.9
2022-01-02 03:24:10,15.9
2022-01-02 03:29:11,15.7
2022-01-02 03:34:12,16.3
2022-01-02 03:39:13,16.0
2022-01-02 03:44:14,15.5
2022-01-02 03:49:15,15.2
2022-01-02 03:54:16,15.4
2022-01-02 03:59:17,15.5
2022-01-02 04:04:18,15.2
2022-01-02 04:09:20,14.1
2022-01-02 04:14:21,13.6
2022-01-02 04:19:22,13.7
