2021-12-29 00:01:37,22.7
2021-12-29 00:06:38,23.1
2021-12-29 00:11:39,24.0
2021-12-29 00:16:40,24.9
2021-12-29 00:21:41,23.2
2021-12-29 00:26:43,23.7
2021-12-29 00:31:44,24.8
2021-12-29 00:36:45,21.6
2021-12-29 00:41:46,25.7
2021-12-29 00:46:47,23.0
2021-12-29 00:51:48,23.7
2021-12-29 00:56:50,22.8
2021-12-29 01:01:51,22.5
2021-12-29 01:06:52,22.4
2021-12-29 01:11:53,21.7
2021-12-29 01:16:54,24.1
2021-12-29 01:21:55,22.9
2021-12-29 01:26:56,23.0
2021-12-29 01:31:58,22.6
2021-12-29 01:36:59,21.2
2021-12-29 01:42:00,23.6
2021-12-29 01:47:01,23.8
2021-12-29 01:52:02,21.4
2021-12-29 01:57:03,20.9
2021-12-29 02:02:04,21.7
2021-12-29 02:07:05,22.1
2021-12-29 02:12:07,21.4
2021-12-29 02:17:08,22.0
2021-12-29 02:22:09,21.8
2021-12-29 02:27:10,20.9
2021-12-29 02:32:11,22.3
2021-12-29 02:37:12,22.7
2021-12-29 02:42:13,21.5
2021-12-29 02:47:14,23.6
2021-12-29 02:52:15,21.6
2021-12-29 02:57:17,23.4
2021-12-29 03:02:18,24.4
2021-12-29 03:07:19,21.9
2021-12-29 03:12:20,23.0
2021-12-29 03:17:21,21.6
2021-12-29 03:22:22,22.5
2021-12-29 03:27:24,22.1
2021-12-29 03:32:25,21.6
2021-12-29 03:37:26,20.5
2021-12-29 03:42:27,22.8
2021-12-29 03:47:28,20.0
2021-12-29 03:52:29,22.7
2021-12-29 03:57:30,21.1
2021-12-29 04:02:31,21.1
2021-12-29 04:07:33,19.5
2021-12-29 04:12:34,20.0
2021-12-29 04:17:35,20.1
2021-12-29 04:22:36,20.9
2021-12-29 04:27:37,19.7
2021-12-29 04:32:38,20.5
2021-12-29 04:37:40,21.5
2021-12-29 04:42:41,18.9
2021-12-29 04:47:42,21.1
2021-12-29 04:52:43,20.6
2021-12-29 04:57:44,22.6
2021-12-29 05:02:45,23.2
2021-12-29 05:07:46,24.1
2021-12-29 05:12:47,23.4
2021-12-29 05:17:48,21.7
2021-12-29 05:22:49,21.6
2021-12-29 05:27:51,20.4
2021-12-29 05:32:52,20.9
2021-12-29 05:37:53,20.6
2021-12-29 05:42:54,20.3
2021-12-29 05:47:55,19.0
2021-12-29 05:52:56,17.3
2021-12-29 05:57:57,18.7
2021-12-29 06:02:58,17.7
2021-12-29 06:08:00,18.7
2021-12-29 06:13:01,20.9
2021-12-29 06:18:02,19.4
2021-12-29 06:23:03,21.3
2021-12-29 06:28:04,19.7
2021-12-29 06:33:05,19.2
2021-12-29 06:38:06,19.5
