2021-12-04 00:00:12,7.0
2021-12-04 00:05:13,7.1
2021-12-04 00:10:14,8.4
2021-12-04 00:15:16,9.3
2021-12-04 00:20:17,9.3
2021-12-04 00:25:18,9.4
2021-12-04 00:30:19,8.7
2021-12-04 00:35:20,8.8
2021-12-04 00:40:21,9.8
2021-12-04 00:45:22,9.1
2021-12-04 00:50:24,9.4
2021-12-04 00:55:25,9.0
2021-12-04 01:00:26,9.2
2021-12-04 01:05:27,8.4
2021-12-04 01:10:28,9.1
2021-12-04 01:15:29,8.8
2021-12-04 01:20:30,9.4
2021-12-04 01:25:31,10.3
2021-12-04 01:30:33,10.7
2021-12-04 01:35:34,10.3
2021-12-04 01:40:35,10.6
2021-12-04 01:45:36,10.9
2021-12-04 01:50:37,10.0
