2021-12-27 00:00:47,24.7
2021-12-27 00:05:48,24.6
2021-12-27 00:10:49,26.2
2021-12-27 00:15:50,25.4
2021-12-27 00:20:51,25.4
2021-12-27 00:25:52,24.5
2021-12-27 00:30:53,24.5
2021-12-27 00:35:54,24.7
2021-12-27 00:40:55,25.4
2021-12-27 00:45:57,26.5
2021-12-27 00:50:58,25.5
2021-12-27 00:55:59,26.2
2021-12-27 01:01:00,25.1
2021-12-27 01:06:01,26.1
2021-12-27 01:11:02,25.9
2021-12-27 01:16:03,25.7
2021-12-27 01:21:05,24.2
2021-12-27 01:26:06,24.3
2021-12-27 01:31:07,22.7
2021-12-27 01:36:08,23.4
2021-12-27 01:41:09,22.1
2021-12-27 01:46:10,20.5
2021-12-27 01:51:11,24.7
2021-12-27 01:56:13,22.3
2021-12-27 02:01:14,23.6
2021-12-27 02:06:15,22.7
2021-12-27 02:11:16,22.2
2021-12-27 02:16:17,22.2
2021-12-27 02:21:18,22.0
2021-12-27 02:26:19,23.2
2021-12-27 02:31:20,22.6
2021-12-27 02:36:22,22.5
2021-12-27 02:41:23,23.3
2021-12-27 02:46:24,22.3
2021-12-27 02:51:25,23.0
2021-12-27 02:56:26,23.8
2021-12-27 03:01:27,21.8
2021-12-27 03:06:28,21.2
2021-12-27 03:11:30,21.8
2021-12-27 03:16:31,21.2
2021-12-27 03:21:32,23.1
2021-12-27 03:26:33,22.5
2021-12-27 03:31:34,22.4
2021-12-27 03:36:35,20.4
2021-12-27 03:41:36,20.9
2021-12-27 03:46:38,20.5
2021-12-27 03:51:39,22.3
2021-12-27 03:56:40,20.5
2021-12-27 04:01:41,20.8
2021-12-27 04:06:42,21.3
2021-12-27 04:11:43,21.3
2021-12-27 04:16:45,19.5
2021-12-27 04:21:46,20.0
2021-12-27 04:26:47,20.3
2021-12-27 04:31:48,19.6
2021-12-27 04:36:49,20.4
2021-12-27 04:41:50,19.8
2021-12-27 04:46:51,19.7
2021-12-27 04:51:53,20.4
2021-12-27 04:56:54,21.8
2021-12-27 05:01:55,22.3
2021-12-27 05:06:56,18.9
