2022-01-04 00:04:17,9.887364387512207
2022-01-04 00:09:18,9.963871002197266
2022-01-04 00:14:19,9.868237495422363
2022-01-04 00:19:20,9.887364387512207
2022-01-04 00:24:21,9.868237495422363
2022-01-04 00:29:22,9.810857772827148
2022-01-04 00:34:24,9.90649127960205
2022-01-04 00:39:25,9.963871002197266
2022-01-04 00:44:26,10.059505462646484
2022-01-04 00:49:27,9.944745063781738
2022-01-04 00:54:28,10.04037857055664
2022-01-04 00:59:29,10.002124786376953
2022-01-04 01:04:31,9.925618171691895
2022-01-04 01:09:32,9.963871002197266
2022-01-04 01:14:33,9.963871002197266
2022-01-04 01:19:34,10.021251678466797
2022-01-04 01:24:35,10.17426586151123
2022-01-04 01:29:36,10.136012077331543
2022-01-04 01:34:37,10.059505462646484
2022-01-04 01:39:39,10.078631401062012
2022-01-04 01:44:40,10.193391799926758
2022-01-04 01:49:41,10.17426586151123
2022-01-04 01:54:42,10.136012077331543
2022-01-04 01:59:43,10.021251678466797
2022-01-04 02:04:44,10.17426586151123
2022-01-04 02:09:45,10.097758293151855
2022-01-04 02:14:46,10.136012077331543
2022-01-04 02:19:48,10.078631401062012
2022-01-04 02:24:49,10.059505462646484
2022-01-04 02:29:50,10.04037857055664
2022-01-04 02:34:51,9.868237495422363
2022-01-04 02:39:52,9.90649127960205
2022-01-04 02:44:53,9.887364387512207
2022-01-04 02:49:54,10.04037857055664
2022-01-04 02:54:55,10.002124786376953
2022-01-04 02:59:56,10.097758293151855
2022-01-04 03:04:57,9.829984664916992
2022-01-04 03:09:59,9.887364387512207
2022-01-04 03:15:00,10.078631401062012
2022-01-04 03:20:01,9.944745063781738
2022-01-04 03:25:02,9.98299789428711
2022-01-04 03:30:03,9.90649127960205
2022-01-04 03:35:04,9.944745063781738
2022-01-04 03:40:05,10.002124786376953
2022-01-04 03:45:06,9.925618171691895
2022-01-04 03:50:08,9.90649127960205
2022-01-04 03:55:09,9.925618171691895
2022-01-04 04:00:10,9.868237495422363
2022-01-04 04:05:11,9.90649127960205
2022-01-04 04:10:12,9.90649127960205
2022-01-04 04:15:13,9.791730880737305
2022-01-04 04:20:14,9.676970481872559
2022-01-04 04:25:16,9.696097373962402
2022-01-04 04:30:17,9.829984664916992
2022-01-04 04:35:18,9.657843589782715
2022-01-04 04:40:19,9.71522331237793
2022-01-04 04:45:20,9.696097373962402
2022-01-04 04:50:21,9.772603988647461
2022-01-04 04:55:22,9.791730880737305
2022-01-04 05:00:23,9.791730880737305
2022-01-04 05:05:24,9.887364387512207
2022-01-04 05:10:26,9.791730880737305
2022-01-04 05:15:27,9.71522331237793
2022-01-04 05:20:28,9.772603988647461
2022-01-04 05:25:29,9.772603988647461
2022-01-04 05:30:30,9.676970481872559
2022-01-04 05:35:31,9.696097373962402
2022-01-04 05:40:32,9.887364387512207
2022-01-04 05:45:34,9.657843589782715
2022-01-04 05:50:35,9.791730880737305
2022-01-04 05:55:36,9.791730880737305
2022-01-04 06:00:37,9.810857772827148
2022-01-04 06:05:38,9.657843589782715
2022-01-04 06:10:39,9.810857772827148
2022-01-04 06:15:40,9.810857772827148
2022-01-04 06:20:42,9.868237495422363
2022-01-04 06:25:43,9.887364387512207
2022-01-04 06:30:44,9.90649127960205
2022-01-04 06:35:45,9.829984664916992
2022-01-04 06:40:46,9.84911060333252
2022-01-04 06:45:47,10.097758293151855
2022-01-04 06:50:48,9.829984664916992
2022-01-04 06:55:50,9.925618171691895
2022-01-04 07:00:51,9.963871002197266
2022-01-04 07:05:52,10.078631401062012
2022-01-04 07:10:53,10.059505462646484
2022-01-04 07:15:54,9.925618171691895
2022-01-04 07:20:55,9.90649127960205
2022-01-04 07:25:56,10.097758293151855
