2022-01-05 00:04:42,40.4
2022-01-05 00:09:43,38.7
2022-01-05 00:14:44,39.6
2022-01-05 00:19:46,39.6
2022-01-05 00:24:47,41.0
2022-01-05 00:29:48,42.0
2022-01-05 00:34:49,42.0
2022-01-05 00:39:50,39.5
2022-01-05 00:44:51,40.4
2022-01-05 00:49:52,41.2
2022-01-05 00:54:54,39.4
2022-01-05 00:59:55,38.8
2022-01-05 01:04:56,39.1
2022-01-05 01:09:57,37.3
2022-01-05 01:14:58,37.0
2022-01-05 01:19:59,36.8
2022-01-05 01:25:00,37.0
2022-01-05 01:30:02,37.6
2022-01-05 01:35:03,35.2
2022-01-05 01:40:04,37.7
2022-01-05 01:45:05,37.4
2022-01-05 01:50:06,37.0
2022-01-05 01:55:07,36.2
2022-01-05 02:00:09,37.0
2022-01-05 02:05:10,36.0
2022-01-05 02:10:11,36.0
2022-01-05 02:15:12,34.2
2022-01-05 02:20:13,34.8
2022-01-05 02:25:14,36.2
2022-01-05 02:30:15,36.4
2022-01-05 02:35:17,36.1
2022-01-05 02:40:18,36.5
2022-01-05 02:45:19,36.5
2022-01-05 02:50:20,36.4
2022-01-05 02:55:21,34.0
