2022-01-07 00:00:33,9.4
2022-01-07 00:05:35,8.9
2022-01-07 00:10:36,9.5
2022-01-07 00:15:37,10.2
2022-01-07 00:20:38,9.7
2022-01-07 00:25:39,10.2
2022-01-07 00:30:40,10.0
2022-01-07 00:35:41,9.6
2022-01-07 00:40:42,9.7
2022-01-07 00:45:44,9.5
2022-01-07 00:50:45,9.9
2022-01-07 00:55:46,9.3
2022-01-07 01:00:47,9.1
2022-01-07 01:05:48,8.9
2022-01-07 01:10:49,9.1
2022-01-07 01:15:50,8.9
2022-01-07 01:20:52,8.8
2022-01-07 01:25:53,8.9
2022-01-07 01:30:54,8.4
2022-01-07 01:35:55,8.9
2022-01-07 01:40:56,9.4
2022-01-07 01:45:57,8.6
2022-01-07 01:50:59,9.5
2022-01-07 01:56:00,8.7
2022-01-07 02:01:01,8.6
2022-01-07 02:06:02,9.4
2022-01-07 02:11:03,9.1
2022-01-07 02:16:04,9.1
2022-01-07 02:21:05,9.4
2022-01-07 02:26:07,9.1
2022-01-07 02:31:08,9.1
2022-01-07 02:36:09,8.8
2022-01-07 02:41:10,9.4
2022-01-07 02:46:11,8.5
2022-01-07 02:51:12,8.9
2022-01-07 02:56:13,8.7
2022-01-07 03:01:15,8.8
2022-01-07 03:06:16,8.7
2022-01-07 03:11:17,9.0
2022-01-07 03:16:18,9.5
2022-01-07 03:21:19,8.3
2022-01-07 03:26:20,8.8
2022-01-07 03:31:21,8.7
2022-01-07 03:36:22,9.0
2022-01-07 03:41:24,9.0
2022-01-07 03:46:25,8.7
2022-01-07 03:51:26,8.9
2022-01-07 03:56:27,8.9
2022-01-07 04:01:28,8.6
2022-01-07 04:06:29,8.8
2022-01-07 04:11:30,8.6
2022-01-07 04:16:32,9.3
2022-01-07 04:21:33,9.3
2022-01-07 04:26:34,8.6
2022-01-07 04:31:35,8.1
2022-01-07 04:36:36,9.0
2022-01-07 04:41:37,8.2
2022-01-07 04:46:38,8.5
2022-01-07 04:51:39,7.7
2022-01-07 04:56:41,8.0
2022-01-07 05:01:42,7.8
2022-01-07 05:06:43,7.7
2022-01-07 05:11:44,8.5
2022-01-07 05:16:45,8.6
2022-01-07 05:21:46,8.0
2022-01-07 05:26:47,7.8
2022-01-07 05:31:49,8.5
2022-01-07 05:36:50,7.6
2022-01-07 05:41:51,8.3
2022-01-07 05:46:52,8.5
2022-01-07 05:51:53,8.8
2022-01-07 05:56:54,8.3
2022-01-07 06:01:56,8.3
2022-01-07 06:06:57,8.2
2022-01-07 06:11:58,8.1
2022-01-07 06:16:59,7.9
2022-01-07 06:22:00,8.5
2022-01-07 06:27:01,8.6
2022-01-07 06:32:02,7.8
2022-01-07 06:37:04,8.3
2022-01-07 06:42:05,8.2
2022-01-07 06:47:06,8.1
2022-01-07 06:52:07,8.0
2022-01-07 06:57:08,7.9
2022-01-07 07:02:09,7.8
2022-01-07 07:07:11,8.3
2022-01-07 07:12:12,7.5
2022-01-07 07:17:13,7.5
2022-01-07 07:22:14,8.6
2022-01-07 07:27:15,8.2
2022-01-07 07:32:16,7.6
2022-01-07 07:37:17,7.7
2022-01-07 07:42:19,7.2
2022-01-07 07:47:20,7.8
2022-01-07 07:52:21,8.1
2022-01-07 07:57:22,8.6
2022-01-07 08:02:23,8.1
2022-01-07 08:07:24,7.6
2022-01-07 08:12:25,8.0
2022-01-07 08:17:26,7.8
2022-01-07 08:22:28,7.7
2022-01-07 08:27:29,8.0
2022-01-07 08:32:30,8.0
2022-01-07 08:37:31,7.6
2022-01-07 08:42:32,8.4
2022-01-07 08:47:33,8.7
2022-01-07 08:52:35,8.1
2022-01-07 08:57:36,7.9
2022-01-07 09:02:37,7.7
2022-01-07 09:07:38,8.1
2022-01-07 09:12:39,8.4
2022-01-07 09:17:40,7.9
2022-01-07 09:22:41,8.7
2022-01-07 09:27:42,8.3
2022-01-07 09:32:43,8.3
2022-01-07 09:37:45,8.5
2022-01-07 09:42:46,8.8
2022-01-07 09:47:47,7.8
2022-01-07 09:52:48,8.9
2022-01-07 09:57:49,7.9
2022-01-07 10:02:50,8.6
2022-01-07 10:07:52,8.7
2022-01-07 10:12:53,9.3
2022-01-07 10:17:54,9.2
2022-01-07 10:22:55,9.2
2022-01-07 10:27:56,9.4
2022-01-07 10:32:57,9.1
2022-01-07 10:37:58,8.8
2022-01-07 10:43:00,8.6
2022-01-07 10:48:01,9.0
2022-01-07 10:53:02,9.4
2022-01-07 10:58:03,9.1
2022-01-07 11:03:04,9.0
2022-01-07 11:08:05,9.3
2022-01-07 11:13:07,9.2
2022-01-07 11:18:08,8.9
2022-01-07 11:23:09,9.6
2022-01-07 11:28:10,9.7
2022-01-07 11:33:11,9.7
2022-01-07 11:38:12,10.2
2022-01-07 11:43:13,11.0
2022-01-07 11:48:15,11.4
2022-01-07 11:53:16,10.8
2022-01-07 11:58:17,11.0
2022-01-07 12:03:18,10.9
2022-01-07 12:08:19,11.0
2022-01-07 12:13:20,10.6
2022-01-07 12:18:21,11.2
2022-01-07 12:23:23,10.9
2022-01-07 12:28:24,10.8
2022-01-07 12:33:25,11.2
2022-01-07 12:38:26,11.0
2022-01-07 12:43:27,10.9
2022-01-07 12:48:28,12.2
