2022-01-07 00:00:33,14.7
2022-01-07 00:05:35,11.4
2022-01-07 00:10:36,12.1
2022-01-07 00:15:37,14.3
2022-01-07 00:20:38,12.5
2022-01-07 00:25:39,13.2
2022-01-07 00:30:40,15.3
2022-01-07 00:35:41,12.4
2022-01-07 00:40:43,14.4
2022-01-07 00:45:44,13.0
2022-01-07 00:50:45,14.6
2022-01-07 00:55:46,13.1
2022-01-07 01:00:47,12.3
2022-01-07 01:05:48,12.8
2022-01-07 01:10:49,12.7
2022-01-07 01:15:50,12.1
2022-01-07 01:20:52,11.0
2022-01-07 01:25:53,11.9
2022-01-07 01:30:54,11.1
2022-01-07 01:35:55,11.8
2022-01-07 01:40:56,14.4
2022-01-07 01:45:57,11.4
2022-01-07 01:50:59,12.4
2022-01-07 01:56:00,10.7
2022-01-07 02:01:01,13.8
2022-01-07 02:06:02,12.3
2022-01-07 02:11:03,12.4
2022-01-07 02:16:04,12.2
2022-01-07 02:21:05,14.0
2022-01-07 02:26:07,11.8
2022-01-07 02:31:08,12.1
2022-01-07 02:36:09,11.8
2022-01-07 02:41:10,11.7
2022-01-07 02:46:11,12.3
2022-01-07 02:51:12,11.2
2022-01-07 02:56:13,11.6
2022-01-07 03:01:15,11.4
2022-01-07 03:06:16,11.8
2022-01-07 03:11:17,13.4
2022-01-07 03:16:18,12.3
2022-01-07 03:21:19,11.4
2022-01-07 03:26:20,12.7
2022-01-07 03:31:21,12.4
2022-01-07 03:36:22,10.7
2022-01-07 03:41:24,13.6
2022-01-07 03:46:25,12.6
2022-01-07 03:51:26,12.5
2022-01-07 03:56:27,11.7
2022-01-07 04:01:28,10.4
2022-01-07 04:06:29,11.9
2022-01-07 04:11:30,11.0
2022-01-07 04:16:32,12.8
2022-01-07 04:21:33,12.8
2022-01-07 04:26:34,11.6
2022-01-07 04:31:35,10.0
2022-01-07 04:36:36,13.9
2022-01-07 04:41:37,11.9
2022-01-07 04:46:38,11.3
2022-01-07 04:51:39,10.4
2022-01-07 04:56:41,11.9
2022-01-07 05:01:42,10.4
2022-01-07 05:06:43,10.9
2022-01-07 05:11:44,11.6
2022-01-07 05:16:45,11.1
2022-01-07 05:21:46,11.8
2022-01-07 05:26:47,10.4
2022-01-07 05:31:49,10.8
2022-01-07 05:36:50,11.0
2022-01-07 05:41:51,11.5
2022-01-07 05:46:52,12.7
2022-01-07 05:51:53,13.6
2022-01-07 05:56:54,10.8
2022-01-07 06:01:56,10.8
2022-01-07 06:06:57,11.0
2022-01-07 06:11:58,12.2
2022-01-07 06:16:59,10.7
2022-01-07 06:22:00,12.1
2022-01-07 06:27:01,11.1
2022-01-07 06:32:02,10.3
2022-01-07 06:37:04,12.8
2022-01-07 06:42:05,11.2
2022-01-07 06:47:06,11.2
2022-01-07 06:52:07,10.8
2022-01-07 06:57:08,10.7
2022-01-07 07:02:09,11.7
2022-01-07 07:07:11,12.5
2022-01-07 07:12:12,11.4
2022-01-07 07:17:13,9.3
2022-01-07 07:22:14,12.9
2022-01-07 07:27:15,13.8
2022-01-07 07:32:16,11.4
2022-01-07 07:37:17,10.7
2022-01-07 07:42:19,10.0
2022-01-07 07:47:20,11.3
2022-01-07 07:52:21,11.5
2022-01-07 07:57:22,11.6
2022-01-07 08:02:23,10.9
2022-01-07 08:07:24,11.6
2022-01-07 08:12:25,10.7
2022-01-07 08:17:26,10.4
2022-01-07 08:22:28,11.4
2022-01-07 08:27:29,9.9
2022-01-07 08:32:30,11.4
2022-01-07 08:37:31,9.7
2022-01-07 08:42:32,11.8
2022-01-07 08:47:33,12.9
2022-01-07 08:52:35,10.2
2022-01-07 08:57:36,10.9
2022-01-07 09:02:37,10.6
2022-01-07 09:07:38,10.2
2022-01-07 09:12:39,12.0
2022-01-07 09:17:40,11.2
2022-01-07 09:22:41,11.7
2022-01-07 09:27:42,11.9
2022-01-07 09:32:43,12.0
2022-01-07 09:37:45,12.5
2022-01-07 09:42:46,12.7
2022-01-07 09:47:47,10.5
2022-01-07 09:52:48,12.6
2022-01-07 09:57:49,12.5
2022-01-07 10:02:50,11.3
2022-01-07 10:07:52,12.2
2022-01-07 10:12:53,13.7
2022-01-07 10:17:54,12.5
2022-01-07 10:22:55,13.6
2022-01-07 10:27:56,15.5
2022-01-07 10:32:57,13.2
2022-01-07 10:37:58,11.3
2022-01-07 10:43:00,11.8
2022-01-07 10:48:01,13.9
2022-01-07 10:53:02,13.7
2022-01-07 10:58:03,16.7
2022-01-07 11:03:04,12.8
2022-01-07 11:08:05,14.9
2022-01-07 11:13:07,11.9
2022-01-07 11:18:08,11.5
2022-01-07 11:23:09,13.4
2022-01-07 11:28:10,12.7
2022-01-07 11:33:11,12.7
2022-01-07 11:38:12,13.1
2022-01-07 11:43:13,14.1
2022-01-07 11:48:15,17.0
2022-01-07 11:53:16,13.7
2022-01-07 11:58:17,15.1
2022-01-07 12:03:18,14.9
2022-01-07 12:08:19,15.2
2022-01-07 12:13:20,14.2
2022-01-07 12:18:21,16.4
2022-01-07 12:23:23,15.6
2022-01-07 12:28:24,14.5
2022-01-07 12:33:25,14.5
2022-01-07 12:38:26,13.9
2022-01-07 12:43:27,14.8
2022-01-07 12:48:28,15.9
2022-01-07 12:53:29,18.4
2022-01-07 12:58:30,18.0
2022-01-07 13:03:32,18.8
2022-01-07 13:08:33,21.3
2022-01-07 13:13:34,22.1
2022-01-07 13:18:35,22.2
2022-01-07 13:23:36,22.8
2022-01-07 13:28:37,24.0
2022-01-07 13:33:38,22.4
2022-01-07 13:38:39,23.8
2022-01-07 13:43:41,21.9
2022-01-07 13:48:42,21.2
2022-01-07 13:53:43,19.3
2022-01-07 13:58:44,19.0
