2022-01-01 00:02:55,55.4
2022-01-01 00:07:56,47.3
2022-01-01 00:12:57,40.4
2022-01-01 00:17:59,40.3
2022-01-01 00:23:00,40.7
2022-01-01 00:28:01,53.9
2022-01-01 00:33:02,62.2
2022-01-01 00:38:03,47.0
2022-01-01 00:43:04,48.6
2022-01-01 00:48:05,68.5
2022-01-01 00:53:07,68.5
2022-01-01 00:58:08,71.6
2022-01-01 01:03:09,69.8
2022-01-01 01:08:10,57.4
2022-01-01 01:13:11,46.7
2022-01-01 01:18:12,53.7
2022-01-01 01:23:14,60.6
2022-01-01 01:28:15,62.5
2022-01-01 01:33:16,57.0
2022-01-01 01:38:17,54.6
2022-01-01 01:43:18,55.8
2022-01-01 01:48:19,40.5
2022-01-01 01:53:20,51.1
2022-01-01 01:58:22,55.3
2022-01-01 02:03:23,67.7
2022-01-01 02:08:24,63.6
2022-01-01 02:13:25,65.6
2022-01-01 02:18:26,59.0
2022-01-01 02:23:27,56.3
2022-01-01 02:28:28,53.5
2022-01-01 02:33:29,49.0
2022-01-01 02:38:31,38.4
2022-01-01 02:43:32,30.4
2022-01-01 02:48:33,29.9
